[09-08-2016] parth.j, yasser.s vs anant.s, neel.s - 10:7
[09-08-2016] parth.j, anant.s vs neel.s, yasser.s - 10:9
[09-08-2016] neel.s, vipresh.j vs ian.fo, yasser.s - 10:9
[09-08-2016] anant.s, ian.fo vs parth.j, vipresh.j - 10:5
[09-08-2016] yasser.s, neel.s vs ian.fo, parth.j - 10:3
[09-09-2016] ian.fo, anant.s vs ali.ri, neel.s - 10:5
[09-09-2016] yasser.s, anant.s vs ali.ri, neel.s - 10:5
[09-09-2016] ian.fo, neel.s vs yasser.s, anant.s - 10:7
[09-09-2016] neel.s, parth.j vs ian.fo, yasser.s - 10:8
[09-09-2016] parth.j, sarfaraz.a vs yasser.s, ali.ri - 10:9
[09-14-2016] parth.j, sahil.mu vs yasser.s, ali.ri - 10:7
[09-14-2016] neel.s, ian.fo vs yasser.s, ali.ri - 10:3
[09-14-2016] neel.s, ian.fo vs parth.j, sahil.mu - 10:4
[09-14-2016] ian.fo, yasser.s vs neel.s, ali.ri - 10:8
[09-14-2016] neel.s, parth.j vs ian.fo, yasser.s - 10:5
[09-14-2016] yasser.s, parth.j vs ian.fo, neel.s - 10:5
[09-15-2016] yasser.s, ali.ri vs neel.s, parth.j - 10:8
[09-15-2016] ian.fo, sahil.mu vs yasser.s, ali.ri - 10:2
[09-15-2016] yasser.s, ian.fo vs ali.ri, parth.j - 10:6
[09-15-2016] sahil.mu, ian.fo vs neel.s, parth.j - 10:7
[09-15-2016] yasser.s, parth.j vs sahil.mu, neel.s - 10:1
[09-15-2016] yasser.s, neel.s vs ali.ri, sahil.mu - 10:7
[09-15-2016] parth.j, anant.s vs yasser.s, neel.s - 10:9
[09-15-2016] neel.s, parth.j vs ian.fo, sahil.mu - 10:6
[09-15-2016] ian.fo, neel.s vs parth.j, sahil.mu - 10:5
[09-16-2016] ali.ri, neel.s vs ian.fo, yasser.s - 10:8
[09-16-2016] ali.ri, neel.s vs parth.j, anant.s - 10:8
[09-16-2016] ali.ri, neel.s vs parth.j, yasser.s - 10:7
[09-16-2016] abhinav.sh, parth.j vs ian.fo, yasser.s - 10:8
[09-16-2016] ali.ri, neel.s vs parth.j, yasser.s - 10:4
[09-16-2016] ali.ri, neel.s vs ian.fo, abhinav.sh - 10:4
[09-16-2016] ian.fo, ali.ri vs parth.j, yasser.s - 10:8
[09-16-2016] neel.s, yasser.s vs parth.j, sahil.mu - 10:7
[09-16-2016] ian.fo, neel.s vs ali.ri, sahil.mu - 10:9
[09-19-2016] yasser.s, ali.ri vs sarfaraz.a, sayali.d - 10:9
[09-19-2016] neel.s, ian.fo vs anant.s, ali.ri - 10:4
[09-19-2016] ian.fo, ali.ri vs neel.s, anant.s - 10:4
[09-19-2016] neel.s, anant.s vs ian.fo, ali.ri - 10:9
[09-20-2016] neel.s, ali.ri vs ian.fo, yasser.s - 10:1
[09-20-2016] neel.s, ali.ri vs sahil.mu, anant.s - 10:4
[09-20-2016] neel.s, ali.ri vs ian.fo, yasser.s - 10:8
[09-20-2016] sahil.mu, yasser.s vs sarfaraz.a, parth.j - 10:8
[09-20-2016] yasser.s, ali.ri vs anant.s, neel.s - 10:8
[09-20-2016] yasser.s, ali.ri vs anant.s, sahil.mu - 10:8
[09-21-2016] yasser.s, ian.fo vs neel.s, parth.j - 10:7
[09-21-2016] ali.ri, anant.s vs yasser.s, ian.fo - 10:5
[09-21-2016] neel.s, ian.fo vs ali.ri, parth.j - 10:7
[09-21-2016] neel.s, ian.fo vs yasser.s, ali.ri - 10:9
[09-21-2016] neel.s, ian.fo vs yasser.s, ali.ri - 10:9
[09-21-2016] yasser.s, ali.ri vs sahil.mu, parth.j - 10:3
[09-21-2016] yasser.s, ali.ri vs neel.s, parth.j - 10:8
[09-21-2016] yasser.s, ali.ri vs neel.s, anant.s - 10:9
[09-21-2016] yasser.s, ali.ri vs neel.s, ian.fo - 10:8
[09-21-2016] yasser.s, ali.ri vs sarfaraz.a, sayali.d - 10:5
[09-21-2016] yasser.s, ali.ri vs sarfaraz.a, sahil.mu - 10:0
[09-22-2016] ali.ri, sahil.mu vs anant.s, yasser.s - 10:3
[09-22-2016] anant.s, neel.s vs ian.fo, sahil.mu - 10:9
[09-22-2016] anant.s, neel.s vs yasser.s, parth.j - 10:8
[09-22-2016] ali.ri, sahil.mu vs neel.s, parth.j - 10:6
[09-22-2016] yasser.s, neel.s vs ali.ri, sahil.mu - 10:6
[09-22-2016] yasser.s, neel.s vs anant.s, parth.j - 10:9
[09-22-2016] yasser.s, neel.s vs anant.s, sahil.mu - 10:4
[09-22-2016] sahil.mu, ali.ri vs yasser.s, neel.s - 10:4
[09-23-2016] ian.fo, sahil.mu vs anant.s, yasser.s - 10:5
[09-26-2016] neel.s, ian.fo vs ali.ri, anant.s - 10:6
[09-26-2016] ali.ri, sahil.mu vs neel.s, parth.j - 10:7
[09-26-2016] neel.s, ian.fo vs ali.ri, sahil.mu - 10:2
[09-26-2016] neel.s, ian.fo vs ali.ri, parth.j - 10:4
[09-26-2016] ali.ri, sahil.mu vs parth.j, neel.s - 10:8
[09-26-2016] ian.fo, sahil.mu vs anant.s, neel.s - 10:6
[09-26-2016] ian.fo, sahil.mu vs anant.s, neel.s - 10:4
[09-27-2016] neel.s, parth.j vs ian.fo, yasser.s - 10:7
[09-27-2016] ian.fo, sahil.mu vs neel.s, parth.j - 10:7
[09-27-2016] ian.fo, sahil.mu vs anant.s, neel.s - 10:7
[09-27-2016] ian.fo, yasser.s vs parth.j, sarfaraz.a - 10:2
[09-27-2016] ian.fo, yasser.s vs parth.j, neel.s - 10:9
[09-28-2016] ali.ri, yasser.s vs parth.j, neel.s - 10:4
[09-28-2016] ali.ri, yasser.s vs ian.fo, anant.s - 10:6
[09-28-2016] ali.ri, yasser.s vs ian.fo, neel.s - 10:7
[09-28-2016] ali.ri, ian.fo vs parth.j, neel.s - 10:9
[09-29-2016] neel.s, ian.fo vs yasser.s, ali.ri - 10:8
[09-29-2016] yasser.s, ian.fo vs anant.s, neel.s - 10:6
[09-29-2016] anant.s, neel.s vs ali.ri, yasser.s - 10:7
[09-29-2016] ali.ri, ian.fo vs parth.j, sarfaraz.a - 10:5
[09-30-2016] neel.s, ian.fo vs yasser.s, ali.ri - 10:9
[09-30-2016] yasser.s, ali.ri vs sahil.mu, anant.s - 10:6
[09-30-2016] sahil.mu, ali.ri vs yasser.s, neel.s - 10:6
[09-30-2016] ian.fo, neel.s vs anant.s, sahil.mu - 10:5
[10-03-2016] anant.s, neel.s vs yasser.s, ali.ri - 10:9
[10-03-2016] anant.s, ali.ri vs yasser.s, neel.s - 10:5
[10-03-2016] yasser.s, neel.s vs parth.j, sahil.mu - 10:8
